date,germany_10y,germany_30y,japan_10y,japan_30y,uk_10y,uk_30y,us_10y,us_30y
1992-04-03,8.003,,5.621,,,,7.397,
1992-04-06,7.939,,5.699,,,,7.415,
1992-04-07,7.92,,5.645,,,,7.374,
1992-04-08,7.936,,5.675,,,,7.408,
1992-04-09,7.919,,5.635,,,,7.324,
1992-04-10,7.861,,5.664,,,,7.356,
1992-04-13,7.897,,5.562,,,,7.321,
1992-04-14,7.896,,5.586,,,,7.326,
1992-04-15,7.889,,5.601,,,,7.363,
1992-04-16,7.918,,5.576,,,,7.441,
1992-04-17,,,5.596,,,,7.452,
1992-04-20,,,5.596,,,,7.578,
1992-04-21,7.93,,5.668,,,,7.562,
1992-04-22,7.923,,5.668,,,,7.554,
1992-04-23,7.976,,5.713,,,,7.552,
1992-04-24,8.008,,5.668,,,,7.52,
1992-04-27,7.966,,5.683,,,,7.594,
1992-04-28,7.989,,5.757,,,,7.538,
1992-04-29,8.001,,5.767,,,,7.601,
1992-04-30,7.995,,5.767,,,,7.583,
1992-05-01,,,5.772,,,,7.55,
1992-05-04,8.013,,5.752,,,,7.555,
1992-05-05,8.043,,5.752,,,,7.522,
1992-05-06,7.984,,5.752,,,,7.471,
1992-05-07,7.949,,5.712,,,,7.464,
1992-05-08,7.983,,5.693,,,,7.408,
1992-05-11,7.971,,5.682,,,,7.388,
1992-05-12,7.975,,5.653,,,,7.359,
1992-05-13,7.963,,,,,,,
1992-05-14,7.983,,5.648,,,,7.352,
1992-05-15,7.997,,5.555,,,,7.29,
1992-05-18,7.943,,5.559,,,,7.272,
1992-05-19,7.965,,5.599,,,,7.2,
1992-05-20,7.929,,5.584,,,,7.257,
1992-05-21,7.96,,5.564,,,,7.387,
1992-05-22,7.919,,5.535,,,,7.345,
1992-05-25,7.934,,5.554,,,,7.332,
1992-05-26,7.942,,5.593,,,,7.445,
1992-05-27,7.953,,5.593,,,,7.421,
1992-05-28,,,5.603,,,,7.358,
1992-05-29,7.929,,5.622,,,,7.318,
1992-06-01,7.964,,5.578,,,,7.373,
1992-06-02,7.971,,5.558,,,,7.338,
1992-06-03,7.98,,5.597,,,,7.342,
1992-06-04,7.957,,5.578,,,,7.342,
1992-06-05,7.951,,5.597,,,,7.304,
1992-06-08,,,5.597,,,,7.308,
1992-06-09,7.905,,5.626,,,,7.33,
1992-06-10,7.911,,5.616,,,,7.353,
1992-06-11,7.915,,5.616,,,,7.315,
1992-06-12,7.942,,5.601,,,,7.278,
1992-06-15,7.97,,5.601,,,,7.274,
1992-06-16,7.959,,5.596,,,,7.226,
1992-06-17,7.965,,5.591,,,,7.212,
1992-06-18,,,5.542,,,,7.184,
1992-06-19,7.975,,5.532,,,,7.234,
1992-06-22,7.988,,5.517,,,,7.234,
1992-06-23,8.038,,5.512,,,,7.23,
1992-06-24,8.034,,5.522,,,,7.196,
1992-06-25,8.048,,5.507,,,,7.139,
1992-06-26,8.054,,5.502,,,,7.145,
1992-06-29,8.043,,5.454,,,,7.104,
1992-06-30,8.034,,5.468,,,,7.121,
1992-07-01,8.021,,5.458,,,,7.082,
1992-07-02,7.963,,5.439,,,,6.925,
1992-07-03,7.963,,5.424,,,,6.923,
1992-07-06,7.964,,5.361,,,,6.892,
1992-07-07,7.955,,5.471,,,,6.847,
1992-07-08,7.954,,5.452,,,,6.892,
1992-07-09,7.971,,5.438,,,,6.879,
1992-07-10,8.0,,5.437,,,,6.917,
1992-07-13,8.044,,5.447,,,,6.965,
1992-07-14,8.017,,5.428,,,,6.958,
1992-07-15,8.038,,5.428,,,,6.876,
1992-07-16,8.03,,5.456,,,,6.854,
1992-07-17,8.103,,5.423,,,,6.897,
1992-07-20,8.167,,5.408,,,,6.893,
1992-07-21,8.121,,5.418,,,,6.877,
1992-07-22,8.057,,5.38,,,,6.836,
1992-07-23,8.035,,5.313,,,,6.704,
1992-07-24,8.043,,5.281,,,,6.735,
1992-07-27,8.029,,5.28,,,,6.671,
1992-07-28,8.03,,5.276,,,,6.616,
1992-07-29,8.025,,5.224,,,,6.618,
1992-07-30,8.083,,5.192,,,,6.658,
1992-07-31,8.156,,5.2,,,,6.709,
1992-08-03,8.098,,5.224,,,,6.712,
1992-08-04,8.095,,5.252,,,,6.632,
1992-08-05,8.089,,5.168,,,,6.604,
1992-08-06,8.062,,5.181,,,,6.634,
1992-08-07,8.03,,5.2,,,,6.555,
1992-08-10,8.034,,5.223,,,,6.503,
1992-08-11,8.034,,5.2,,,,6.463,
1992-08-12,8.047,,5.181,,,,6.509,
1992-08-13,8.043,,5.153,,,,6.573,
1992-08-14,7.954,,5.125,,,,6.517,
1992-08-17,7.939,,5.06,,,,6.525,
1992-08-18,7.948,,5.038,,,,6.476,
1992-08-19,7.958,,4.983,,,,6.456,
1992-08-20,7.919,,4.965,,,,6.465,
1992-08-21,7.915,,4.959,,,,6.519,
1992-08-24,7.872,,4.982,,,,6.689,
1992-08-25,7.865,,4.969,,,,6.74,
1992-08-26,7.887,,4.865,,,,6.652,
1992-08-27,7.888,,4.891,,,,6.619,
1992-08-28,7.894,,4.887,,,,6.63,
1992-08-31,7.89,,4.973,,,,6.604,
1992-09-01,7.898,,4.999,,,,6.549,
1992-09-02,7.896,,5.077,,,,6.534,
1992-09-03,7.903,,5.04,,,,6.521,
1992-09-04,7.838,,5.035,,,,6.398,
1992-09-07,7.786,,4.876,,,,,
1992-09-08,7.775,,4.876,,,,6.293,
1992-09-09,7.789,,4.885,,,,6.335,
1992-09-10,7.76,,4.912,,,,6.305,
1992-09-11,7.765,,4.867,,,,6.359,
1992-09-14,7.605,,4.929,,,,6.307,
1992-09-15,7.604,,4.907,,,,6.372,
1992-09-16,7.479,,4.898,,,,6.382,
1992-09-17,7.503,,4.938,,,,6.387,
1992-09-18,7.441,,4.969,,,,6.406,
1992-09-21,7.515,,4.983,,,,6.41,
1992-09-22,7.485,,4.992,,,,6.51,
1992-09-23,7.461,,4.983,,,,6.558,
1992-09-24,7.469,,4.965,,,,6.467,
1992-09-25,7.493,,4.932,,,,6.406,
1992-09-28,7.557,,4.9,,,,6.352,
1992-09-29,7.534,,4.9,,,,6.369,
1992-09-30,7.472,,4.918,,,,6.354,
1992-10-01,7.404,,4.918,,,,6.241,
1992-10-02,7.385,,4.909,,,,6.245,
1992-10-05,7.328,,4.882,,,,6.23,
1992-10-06,7.39,,4.877,,,,6.287,
1992-10-07,7.423,,4.872,,,,6.447,
1992-10-08,7.426,,4.89,,,,6.397,
1992-10-09,7.432,,4.935,,,,6.513,
1992-10-12,7.47,,4.939,,,,6.495,
1992-10-13,7.409,,4.957,,,,6.504,
1992-10-14,7.456,,4.939,,,,6.497,
1992-10-15,7.431,,4.921,,,,6.521,
1992-10-16,7.378,,4.939,,,,6.587,
1992-10-19,7.353,,4.893,,,,6.694,
1992-10-20,7.351,,4.884,,,,6.883,
1992-10-21,7.326,,4.906,,,,6.752,
1992-10-22,7.341,,4.929,,,,6.756,
1992-10-23,7.274,,4.892,,,,6.811,
1992-10-26,7.308,,4.878,,,,6.824,
1992-10-27,7.31,,4.882,,,,6.759,
1992-10-28,7.29,,4.873,,,,6.737,
1992-10-29,7.349,,4.851,,,,6.679,
1992-10-30,7.352,,4.836,,,,6.789,
1992-11-02,7.332,,4.827,,,,6.876,
1992-11-03,7.328,,4.818,,,,6.852,
1992-11-04,7.325,,4.818,,,,6.87,
1992-11-05,7.326,,4.813,,,,6.852,
1992-11-06,7.305,,4.822,,,,6.967,
1992-11-09,7.294,,4.836,,,,6.974,
1992-11-10,7.289,,4.808,,,,6.871,
1992-11-11,7.298,,4.794,,,,6.851,
1992-11-12,7.305,,4.781,,,,6.776,
1992-11-13,7.359,,4.757,,,,6.817,
1992-11-16,7.373,,4.753,,,,6.881,
1992-11-17,7.374,,4.74,,,,6.831,
1992-11-18,7.336,,4.717,,,,6.763,
1992-11-19,7.325,,4.807,,,,6.82,
1992-11-20,7.282,,4.807,,,,6.831,
1992-11-23,7.289,,4.793,,,,6.849,
1992-11-24,7.26,,4.793,,,,6.802,
1992-11-25,7.305,,4.807,,,,6.832,
1992-11-26,7.304,,4.807,,,,6.827,
1992-11-27,7.32,,4.825,,,,6.914,
1992-11-30,7.355,,4.83,,,,6.937,
1992-12-01,7.349,,4.867,,,,6.93,
1992-12-02,7.404,,4.835,,,,6.914,
1992-12-03,7.33,,4.821,,,,6.905,
1992-12-04,7.349,,4.82,,,,6.819,
1992-12-07,7.373,,4.825,,,,6.783,
1992-12-08,7.355,,4.82,,,,6.719,
1992-12-09,7.334,,4.825,,,,6.747,
1992-12-10,7.37,,4.83,,,,6.742,
1992-12-11,7.342,,4.83,,,,6.792,
1992-12-14,7.36,,4.829,,,,6.833,
1992-12-15,7.35,,4.829,,,,6.802,
1992-12-16,7.355,,4.829,,,,6.756,
1992-12-17,7.343,,4.872,,,,6.741,
1992-12-18,7.313,,4.862,,,,6.741,
1992-12-21,7.297,,4.867,,,,6.702,
1992-12-22,7.211,,4.843,,,,6.628,
1992-12-23,7.19,,4.824,,,,6.664,
1992-12-24,,,4.824,,,,6.674,
1992-12-25,,,4.815,,,,6.676,
1992-12-28,7.181,,4.815,,,,6.714,
1992-12-29,7.193,,4.791,,,,6.672,
1992-12-30,7.202,,4.796,,,,6.665,
1992-12-31,7.198,,4.782,,,,6.686,
1993-01-04,7.161,,,,,,6.575,
1993-01-05,7.114,,4.777,,,,6.575,
1993-01-06,7.092,,4.768,,,,6.625,
1993-01-07,7.095,,4.754,,,,6.743,
1993-01-08,7.061,,4.731,,,,6.731,
1993-01-11,7.088,,4.731,,,,6.668,
1993-01-12,7.085,,4.74,,,,6.702,
1993-01-13,7.107,,4.698,,,,6.68,
1993-01-14,7.079,,4.698,,,,6.619,
1993-01-15,7.046,,4.694,,,,6.585,
1993-01-18,7.042,,4.694,,,,6.594,
1993-01-19,7.042,,4.615,,,,6.57,
1993-01-20,7.077,,4.611,,,,6.597,
1993-01-21,7.073,,4.601,,,,6.572,
1993-01-22,7.078,,4.597,,,,6.539,
1993-01-25,7.114,,4.592,,,,6.438,
1993-01-26,7.108,,4.583,,,,6.487,
1993-01-27,7.097,,4.573,,,,6.461,
1993-01-28,7.072,,4.578,,,,6.392,
1993-01-29,7.069,,4.582,,,,6.359,
1993-02-01,7.043,,4.628,,,,6.37,
1993-02-02,7.04,,,,,,6.432,
1993-02-03,7.008,,,,,,6.41,
1993-02-04,7.037,,,,,,6.374,
1993-02-05,7.026,,,,,,6.306,
1993-02-08,7.025,,,,,,6.363,
1993-02-09,7.012,,4.465,,,,6.388,
1993-02-10,6.998,,4.465,,,,6.457,
1993-02-11,6.98,,4.438,,,,6.365,
1993-02-12,6.992,,4.429,,,,6.331,
1993-02-15,6.985,,4.434,,,,6.324,
1993-02-16,6.939,,4.412,,,,6.335,
1993-02-17,6.919,,4.367,,,,6.275,
1993-02-18,6.905,,4.331,,,,6.148,
1993-02-19,6.836,,4.292,,,,6.152,
1993-02-22,6.791,,4.222,,,,6.072,
1993-02-23,6.776,,4.149,,,,5.9,
1993-02-24,6.81,,4.148,,,,6.026,
1993-02-25,6.795,,4.016,,,,6.028,
1993-02-26,6.71,,4.05,,,,6.02,
1993-03-01,6.621,,4.054,,,,5.951,
1993-03-02,6.642,,4.092,,,,5.934,
1993-03-03,6.607,,4.092,,,,5.88,
1993-03-04,6.59,,4.16,,,,5.825,
1993-03-05,6.514,,4.151,,,,5.862,
1993-03-08,6.51,,4.181,,,,5.851,
1993-03-09,6.53,,4.225,,,,5.911,
1993-03-10,6.465,,4.207,,,,5.956,
1993-03-11,6.505,,4.259,,,,5.992,
1993-03-12,6.562,,4.242,,,,6.113,
1993-03-15,6.535,,4.211,,,,6.134,
1993-03-16,6.562,,4.281,,,,6.063,
1993-03-17,6.604,,4.294,,,,6.002,
1993-03-18,6.625,,4.351,,,,5.887,
1993-03-19,6.633,,4.329,,,,5.962,
1993-03-22,6.678,,4.373,,,,5.935,
1993-03-23,6.706,,4.418,,,,5.908,
1993-03-24,6.697,,4.395,,,,5.962,
1993-03-25,6.651,,4.467,,,,5.982,
1993-03-26,6.621,,4.467,,,,6.091,
1993-03-29,6.627,,4.59,,,,6.028,
1993-03-30,6.64,,4.571,,,,6.015,
1993-03-31,6.673,,4.585,,,,6.024,
1993-04-01,6.736,,4.576,,,,6.051,
1993-04-02,6.703,,4.594,,,,6.155,
1993-04-05,6.712,,4.613,,,,6.112,
1993-04-06,6.648,,4.654,,,,6.07,
1993-04-07,6.605,,4.663,,,,6.061,
1993-04-08,6.605,,4.332,,,,5.96,
1993-04-09,,,4.674,,,,5.964,
1993-04-12,,,4.637,,,,5.914,
1993-04-13,6.548,,4.604,,,,5.914,
1993-04-14,6.578,,4.604,,,,5.887,
1993-04-15,6.575,,4.568,,,,5.868,
1993-04-16,6.565,,4.568,,,,5.884,
1993-04-19,6.554,,4.609,,,,5.857,
1993-04-20,6.598,,4.595,,,,5.864,
1993-04-21,6.644,,4.595,,,,5.851,
1993-04-22,6.563,,4.549,,,,5.853,
1993-04-23,6.644,,4.517,,,,5.888,
1993-04-26,6.706,,4.526,,,,5.947,
1993-04-27,6.679,,4.609,,,,6.029,
1993-04-28,6.729,,4.609,,,,,
1993-04-29,6.8,,4.609,,,,5.967,
1993-04-30,6.791,,4.609,,,,6.009,
1993-05-03,6.79,,4.725,,,,5.944,
1993-05-04,6.781,,4.74,,,,5.898,
1993-05-05,6.742,,4.74,,,,5.881,
1993-05-06,6.805,,4.74,,,,5.87,
1993-05-07,6.796,,4.702,,,,5.897,
1993-05-10,6.799,,4.754,,,,5.876,
1993-05-11,6.778,,4.777,,,,5.872,
1993-05-12,6.724,,4.849,,,,5.918,
1993-05-13,6.723,,4.849,,,,6.009,
1993-05-14,6.776,,4.863,,,,6.015,
1993-05-17,6.782,,4.931,,,,6.049,
1993-05-18,6.822,,5.043,,,,6.123,
1993-05-19,6.855,,5.048,,,,6.066,
1993-05-20,,,5.038,,,,6.085,
1993-05-21,6.889,,4.96,,,,6.138,
1993-05-24,6.917,,5.038,,,,6.17,
1993-05-25,6.838,,5.038,,,,6.164,
1993-05-26,6.873,,4.893,,,,6.078,
1993-05-27,6.812,,4.883,,,,6.104,
1993-05-28,6.861,,4.883,,,,6.149,
1993-05-31,,,4.888,,,,6.149,
1993-06-01,6.9,,4.938,,,,6.05,
1993-06-02,6.871,,4.923,,,,6.031,
1993-06-03,6.875,,4.981,,,,6.003,
1993-06-04,6.911,,4.991,,,,6.089,
1993-06-07,6.914,,4.919,,,,6.056,
1993-06-08,6.868,,4.919,,,,6.089,
1993-06-09,6.832,,4.919,,,,6.054,
1993-06-10,,,4.9,,,,6.048,
1993-06-11,6.794,,4.881,,,,5.963,
1993-06-14,6.794,,4.862,,,,5.965,
1993-06-15,6.766,,4.828,,,,5.939,
1993-06-16,6.778,,4.781,,,,5.929,
1993-06-17,6.774,,4.786,,,,5.926,
1993-06-18,6.711,,4.706,,,,5.937,
1993-06-21,6.701,,4.683,,,,5.905,
1993-06-22,6.718,,4.744,,,,5.886,
1993-06-23,6.731,,4.82,,,,5.88,
1993-06-24,6.688,,4.82,,,,5.854,
1993-06-25,6.695,,4.801,,,,5.81,
1993-06-28,6.641,,4.796,,,,5.776,
1993-06-29,6.624,,4.749,,,,5.761,
1993-06-30,6.617,,4.74,,,,5.776,
1993-07-01,6.681,,4.688,,,,5.78,
1993-07-02,6.704,,4.637,,,,5.744,
1993-07-05,6.715,,4.623,,,,5.748,
1993-07-06,6.668,,4.595,,,,5.78,
1993-07-07,6.668,,4.545,,,,5.778,
1993-07-08,6.594,,4.563,,,,5.752,
1993-07-09,6.555,,4.586,,,,5.737,
1993-07-12,6.539,,4.517,,,,5.729,
1993-07-13,6.548,,4.513,,,,5.744,
1993-07-14,6.515,,4.485,,,,5.706,
1993-07-15,6.537,,4.504,,,,5.706,
1993-07-16,6.513,,4.513,,,,5.687,
1993-07-19,6.515,,4.49,,,,5.689,
1993-07-20,6.537,,4.495,,,,5.732,
1993-07-21,6.572,,4.463,,,,5.831,
1993-07-22,6.53,,4.413,,,,5.888,
1993-07-23,6.522,,4.381,,,,5.931,
1993-07-26,6.513,,4.368,,,,5.899,
1993-07-27,6.533,,4.368,,,,5.895,
1993-07-28,6.582,,4.377,,,,5.875,
1993-07-29,6.525,,4.377,,,,5.784,
1993-07-30,6.547,,4.413,,,,5.807,
1993-08-02,6.514,,4.341,,,,5.831,
1993-08-03,6.45,,4.314,,,,5.807,
1993-08-04,6.435,,4.327,,,,5.871,
1993-08-05,6.423,,4.305,,,,5.843,
1993-08-06,6.377,,4.282,,,,5.834,
1993-08-09,6.389,,4.229,,,,5.796,
1993-08-10,6.355,,4.212,,,,5.805,
1993-08-11,6.347,,4.198,,,,5.771,
1993-08-12,6.316,,4.145,,,,5.767,
1993-08-13,6.309,,4.198,,,,5.713,
1993-08-16,6.343,,4.194,,,,5.679,
1993-08-17,6.315,,4.171,,,,5.704,
1993-08-18,6.324,,4.193,,,,5.675,
1993-08-19,6.323,,4.215,,,,5.614,
1993-08-20,6.336,,4.277,,,,5.617,
1993-08-23,6.323,,4.268,,,,5.605,
1993-08-24,6.32,,4.282,,,,5.544,
1993-08-25,6.277,,4.259,,,,5.487,
1993-08-26,6.286,,4.171,,,,5.426,
1993-08-27,6.244,,4.162,,,,5.49,
1993-08-30,6.217,,4.149,,,,5.442,
1993-08-31,6.175,,4.113,,,,5.448,
1993-09-01,6.143,,4.057,,,,5.447,
1993-09-02,6.16,,4.1,,,,5.405,
1993-09-03,6.147,,4.113,,,,5.296,
1993-09-06,6.131,,4.043,,,,5.292,
1993-09-07,6.145,,4.052,,,,5.27,
1993-09-08,6.129,,4.03,,,,5.228,
1993-09-09,6.15,,4.012,,,,5.346,
1993-09-10,6.125,,4.056,,,,5.281,
1993-09-13,6.141,,4.095,,,,5.273,
1993-09-14,6.14,,4.117,,,,5.388,
1993-09-15,6.175,,4.13,,,,5.365,
1993-09-16,6.143,,4.068,,,,5.385,
1993-09-17,6.086,,4.038,,,,5.375,
1993-09-20,6.086,,4.042,,,,5.436,
1993-09-21,6.055,,3.999,,,,5.452,
1993-09-22,6.112,,3.973,,,,5.423,
1993-09-23,6.163,,3.968,,,,5.427,
1993-09-24,6.158,,3.934,,,,5.391,
1993-09-27,6.099,,3.895,,,,5.288,
1993-09-28,6.076,,3.836,,,,5.294,
1993-09-29,6.071,,3.865,,,,5.354,
1993-09-30,6.097,,3.806,,,,5.382,
1993-10-01,6.096,,3.814,,,,5.339,
1993-10-04,6.079,,3.814,,,,5.329,
1993-10-05,6.023,,3.796,,,,5.337,
1993-10-06,5.993,,3.86,,,,5.319,
1993-10-07,5.998,,3.83,,,,5.321,
1993-10-08,5.969,,3.83,,,,5.256,
1993-10-11,5.971,,3.83,,,,,
1993-10-12,5.944,,3.792,,,,5.264,
1993-10-13,5.944,,3.775,,,,5.27,
1993-10-14,5.942,,3.787,,,,5.214,
1993-10-15,5.917,,3.791,,,,5.165,
1993-10-18,5.894,,3.838,,,,5.249,
1993-10-19,5.885,,3.804,,,,5.249,
1993-10-20,5.867,,3.736,,,,5.239,
1993-10-21,5.905,,3.735,,,,5.332,
1993-10-22,5.852,,3.71,,,,5.398,
1993-10-25,5.897,,3.71,,,,5.425,
1993-10-26,5.893,,3.709,,,,5.396,
1993-10-27,5.931,,3.676,,,,5.435,
1993-10-28,5.919,,3.664,,,,5.376,
1993-10-29,5.891,,3.646,,,,5.427,
1993-11-01,5.919,,3.601,,,,5.556,
1993-11-02,5.894,,3.576,,,,5.606,
1993-11-03,5.889,,3.568,,,,5.637,
1993-11-04,5.893,,3.519,,,,5.688,
1993-11-05,5.972,,3.538,,,,5.727,
1993-11-08,5.921,,3.513,,,,5.643,
1993-11-09,5.857,,3.501,,,,5.62,
1993-11-10,5.894,,3.488,,,,5.689,
1993-11-11,5.894,,3.513,,,,,
1993-11-12,5.865,,3.537,,,,5.65,
1993-11-15,5.857,,3.545,,,,5.645,
1993-11-16,5.846,,3.577,,,,5.626,
1993-11-17,,,3.557,,,,5.629,
1993-11-18,5.857,,3.5,,,,5.71,
1993-11-19,5.812,,3.498,,,,5.834,
1993-11-22,5.867,,3.543,,,,5.889,
1993-11-23,5.897,,3.548,,,,5.795,
1993-11-24,5.888,,3.568,,,,5.814,
1993-11-25,5.873,,3.535,,,,5.817,
1993-11-26,5.862,,3.449,,,,5.74,
1993-11-29,5.863,,3.563,,,,5.74,
1993-11-30,5.878,,3.578,,,,5.819,
1993-12-01,5.859,,3.545,,,,5.774,
1993-12-02,5.883,,3.505,,,,5.795,
1993-12-03,5.853,,3.473,,,,5.753,
1993-12-06,5.84,,3.408,,,,5.687,
1993-12-07,5.84,,3.388,,,,5.685,
1993-12-08,5.804,,3.4,,,,5.67,
1993-12-09,5.75,,3.391,,,,5.655,
1993-12-10,5.748,,3.355,,,,5.736,
1993-12-13,5.726,,3.363,,,,5.761,
1993-12-14,5.774,,3.359,,,,5.815,
1993-12-15,5.718,,3.383,,,,5.796,
1993-12-16,5.724,,3.399,,,,5.813,
1993-12-17,5.687,,3.418,,,,5.764,
1993-12-20,5.661,,3.374,,,,5.806,
1993-12-21,5.672,,3.307,,,,5.815,
1993-12-22,5.66,,3.322,,,,5.708,
1993-12-23,5.63,,3.322,,,,5.691,
1993-12-24,5.625,,3.302,,,,5.691,
1993-12-27,5.625,,3.274,,,,5.685,
1993-12-28,5.631,,3.298,,,,5.679,
1993-12-29,5.575,,3.293,,,,5.696,
1993-12-30,5.542,,3.309,,,,5.789,
1993-12-31,5.532,,3.32,,,,5.794,
1994-01-03,5.547,,3.32,,,,5.908,
1994-01-04,5.591,,3.332,,,,5.828,
1994-01-05,5.615,,3.364,,,,5.869,
1994-01-06,5.617,,3.308,,,,5.803,
1994-01-07,5.59,,3.292,,,,5.651,
1994-01-10,5.587,,3.261,,,,5.647,
1994-01-11,5.593,,3.307,,,,5.621,
1994-01-12,5.583,,3.335,,,,5.568,
1994-01-13,5.601,,3.359,,,,5.679,
1994-01-14,5.615,,3.455,,,,5.726,
1994-01-17,5.615,,3.479,,,,5.745,
1994-01-18,5.623,,3.618,,,,5.691,
1994-01-19,5.641,,3.748,,,,5.713,
1994-01-20,5.685,,3.761,,,,5.666,
1994-01-21,5.73,,3.718,,,,5.681,
1994-01-24,5.723,,3.689,,,,5.702,
1994-01-25,5.775,,3.693,,,,5.743,
1994-01-26,5.731,,3.85,,,,5.715,
1994-01-27,5.772,,3.871,,,,5.674,
1994-01-28,5.707,,3.85,,,,5.634,
1994-01-31,5.694,,3.975,,,,5.642,
1994-02-01,5.7,,3.984,,,,5.739,
1994-02-02,5.718,,3.871,,,,5.709,
1994-02-03,5.759,,3.893,,,,5.773,
1994-02-04,5.796,,3.927,,,,5.871,
1994-02-07,5.849,,3.926,,,,5.932,
1994-02-08,5.852,,3.904,,,,5.983,
1994-02-09,5.819,,3.833,,,,5.923,
1994-02-10,5.812,,3.846,,,,5.927,
1994-02-11,5.787,,3.86,,,,5.879,
1994-02-14,5.795,,3.803,,,,5.89,
1994-02-15,5.841,,3.734,,,,5.875,
1994-02-16,5.889,,3.786,,,,5.892,
1994-02-17,5.893,,3.846,,,,5.992,
1994-02-18,5.948,,3.979,,,,6.086,
1994-02-21,6.033,,3.992,,,,6.118,
1994-02-22,5.981,,4.033,,,,6.052,
1994-02-23,5.973,,4.015,,,,6.129,
1994-02-24,6.101,,4.051,,,,6.212,
1994-02-25,6.163,,4.105,,,,6.195,
1994-02-28,6.106,,4.119,,,,6.129,
1994-03-01,6.211,,4.112,,,,6.28,
1994-03-02,6.32,,4.28,,,,6.254,
1994-03-03,6.295,,4.28,,,,6.337,
1994-03-04,6.247,,4.29,,,,6.365,
1994-03-07,6.097,,4.378,,,,6.317,
1994-03-08,6.24,,4.281,,,,6.385,
1994-03-09,6.264,,4.271,,,,6.352,
1994-03-10,6.279,,4.249,,,,6.494,
1994-03-11,6.287,,4.189,,,,6.452,
1994-03-14,6.205,,4.158,,,,6.516,
1994-03-15,6.083,,4.176,,,,6.448,
1994-03-16,6.13,,4.221,,,,6.364,
1994-03-17,6.157,,4.117,,,,6.401,
1994-03-18,6.334,,4.502,,,,6.497,
1994-03-21,6.416,,4.503,,,,6.566,
1994-03-22,6.332,,4.667,,,,6.431,
1994-03-23,6.386,,4.587,,,,6.488,
1994-03-24,6.422,,4.533,,,,6.553,
1994-03-25,6.396,,4.508,,,,6.634,
1994-03-28,6.368,,4.485,,,,6.617,
1994-03-29,6.376,,,,,,6.721,
1994-03-30,6.362,,4.368,,,,6.767,
1994-03-31,6.328,,4.244,,,,6.738,
1994-04-01,,,4.244,,,,6.94,
1994-04-04,,,4.225,,,,7.14,
1994-04-05,6.329,,4.206,,,,6.936,
1994-04-06,6.301,,4.259,,,,6.908,
1994-04-07,6.296,,4.282,,,,6.867,
1994-04-08,6.311,,4.334,,,,6.923,
1994-04-11,6.244,,4.373,,,,6.902,
1994-04-12,6.262,,4.321,,,,6.875,
1994-04-13,6.291,,4.302,,,,6.921,
1994-04-14,6.304,,4.293,,,,6.959,
1994-04-15,6.364,,4.269,,,,6.957,
1994-04-18,6.442,,4.241,,,,7.138,
1994-04-19,6.582,,4.326,,,,7.084,
1994-04-20,6.649,,4.308,,,,7.03,
1994-04-21,6.603,,4.257,,,,6.897,
1994-04-22,6.577,,4.252,,,,6.933,
1994-04-25,6.746,,4.233,,,,6.866,
1994-04-26,6.654,,4.3,,,,6.822,
1994-04-27,6.564,,4.225,,,,6.827,
1994-04-28,6.602,,4.197,,,,6.987,
1994-04-29,6.551,,4.197,,,,7.042,
1994-05-02,6.557,,4.173,,,,7.09,
1994-05-03,6.582,,4.151,,,,7.114,
1994-05-04,6.678,,4.151,,,,7.116,
1994-05-05,6.684,,4.151,,,,7.114,
1994-05-06,6.672,,4.202,,,,7.348,
1994-05-09,6.745,,4.192,,,,7.48,
1994-05-10,6.609,,4.192,,,,7.319,
1994-05-11,6.623,,4.193,,,,7.441,
1994-05-12,,,4.128,,,,7.352,
1994-05-13,6.599,,4.073,,,,7.279,
1994-05-16,6.527,,4.037,,,,7.23,
1994-05-17,6.535,,4.041,,,,7.042,
1994-05-18,6.483,,3.973,,,,7.016,
1994-05-19,6.472,,3.924,,,,6.953,
1994-05-20,6.544,,3.942,,,,7.02,
1994-05-23,,,4.005,,,,7.185,
1994-05-24,6.709,,4.001,,,,7.165,
1994-05-25,6.809,,3.947,,,,7.108,
1994-05-26,6.819,,3.888,,,,7.097,
1994-05-27,6.85,,3.893,,,,7.114,
1994-05-30,6.828,,3.893,,,,7.116,
1994-05-31,6.952,,3.942,,,,7.147,
1994-06-01,7.063,,4.052,,,,7.118,
1994-06-02,,,4.135,,,,7.054,
1994-06-03,6.924,,4.265,,,,6.988,
1994-06-06,6.969,,4.313,,,,6.908,
1994-06-07,7.0,,4.428,,,,6.94,
1994-06-08,6.906,,4.375,,,,6.953,
1994-06-09,6.917,,4.361,,,,6.96,
1994-06-10,6.822,,4.314,,,,7.016,
1994-06-13,6.992,,4.391,,,,7.065,
1994-06-14,7.0,,4.405,,,,6.994,
1994-06-15,7.072,,4.352,,,,7.089,
1994-06-16,7.159,,4.329,,,,7.036,
1994-06-17,7.169,,4.517,,,,7.124,
1994-06-20,7.321,,4.641,,,,7.161,
1994-06-21,7.327,,4.531,,,,7.204,
1994-06-22,7.083,,4.499,,,,7.108,
1994-06-23,7.02,,4.424,,,,7.081,
1994-06-24,7.085,,4.328,,,,7.206,
1994-06-27,7.028,,4.305,,,,7.165,
1994-06-28,6.988,,4.333,,,,7.232,
1994-06-29,6.966,,4.365,,,,7.228,
1994-06-30,7.082,,4.388,,,,7.32,
1994-07-01,7.072,,4.356,,,,7.322,
